Year,#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
2011,149,Christian Watford,IU,29,29.1,16.0,4.9,11.7,.422,1.3,3.3,.381,4.8,5.7,.843,1.4,4.0,5.4,1.1,0.8,0.4,1.9,2.3
2011,150,Travele Jones,TEXSO,25,34.3,16.0,4.7,9.8,.480,0.6,2.8,.203,6.0,9.0,.671,2.0,4.8,6.9,1.7,1.7,0.4,3.4,2.8
2011,151,Chris Gaston,FORD,28,33.9,15.9,6.4,13.6,.467,0.0,0.1,.000,3.2,6.2,.517,3.4,7.9,11.3,1.4,0.9,1.5,3.5,2.9
2011,152,Jalin Thomas,CMU,29,33.6,15.9,4.8,12.6,.381,2.0,5.8,.353,4.3,5.3,.805,2.0,3.3,5.3,0.5,0.6,0.0,1.8,2.2
2011,153,Joevan Catron,OREG,37,27.6,15.9,5.3,11.2,.469,0.5,1.9,.290,4.8,6.7,.718,2.4,4.3,6.7,1.5,1.1,0.3,2.4,2.6
2011,154,Marquiz Baker,ALCST,28,28.3,15.9,4.6,13.6,.335,2.0,5.8,.350,4.7,6.0,.780,1.0,2.3,3.4,1.1,1.6,0.0,2.3,2.0
2011,155,Jared Mintz,LAFAY,32,30.3,15.8,5.3,10.3,.508,0.1,0.4,.231,5.2,6.4,.815,2.1,3.7,5.8,2.2,0.6,0.2,1.9,2.6
2011,156,Umar Shannon,STFPA,30,31.9,15.8,4.9,11.9,.410,2.3,6.0,.380,3.8,4.7,.803,0.9,2.1,3.0,2.0,0.5,0.0,2.2,1.9
2011,157,Darius Johnson-Odom,MARQ,37,30.0,15.8,5.3,12.2,.433,1.9,5.3,.364,3.3,4.6,.708,0.5,2.5,3.0,2.4,0.8,0.2,2.0,2.5
2011,158,DeAndre Brown,LATCH,27,34.1,15.8,5.7,14.6,.387,1.9,5.5,.338,2.6,3.6,.729,0.6,2.5,3.0,2.5,1.1,0.0,3.2,1.4
2011,159,Zane Johnson,HAW,31,34.2,15.8,5.1,11.6,.437,3.2,7.8,.407,2.5,3.1,.811,0.2,2.9,3.1,1.9,0.5,0.1,2.1,2.7
2011,160,D.J. Cooper,OHIO,35,35.7,15.8,5.1,13.5,.382,1.7,5.5,.299,3.8,5.1,.749,1.2,3.8,5.0,7.5,2.3,0.3,3.5,2.1
2011,161,Ben Drayton III,GASO,32,37.0,15.8,5.8,12.0,.481,0.6,2.4,.263,3.6,5.0,.717,1.1,2.5,3.6,4.6,1.9,0.0,3.5,2.3
2011,162,Jimmy Butler,MARQ,37,34.6,15.7,5.1,10.3,.490,0.5,1.6,.345,5.1,6.5,.783,2.4,3.6,6.1,2.3,1.4,0.4,1.5,1.3
2011,163,Colt Ryan,UE,32,32.5,15.7,4.8,11.5,.416,2.0,5.0,.406,4.1,4.7,.874,0.5,2.8,3.3,2.3,1.3,0.2,2.3,2.6
2011,164,Robo Kreps,UIC,31,38.4,15.7,5.4,12.9,.416,2.3,6.4,.360,2.7,3.4,.792,0.5,3.7,4.2,2.9,1.4,0.1,2.5,1.6
2011,165,Matt Dickey,UNCA,34,34.2,15.7,5.0,11.4,.434,1.9,5.1,.371,3.9,4.5,.851,0.6,3.1,3.7,3.3,1.9,0.0,2.9,2.6
2011,166,Tyler Zeller,UNC,37,28.1,15.7,5.7,10.4,.549,0.0,0.0,.000,4.3,5.7,.757,2.9,4.4,7.2,0.6,0.7,1.2,1.4,2.7
2011,167,Jeremy Hence,USMA,30,32.3,15.7,5.8,11.3,.512,1.3,3.8,.351,2.8,4.1,.685,2.1,3.2,5.3,1.9,0.8,0.4,2.4,1.9
2011,168,Harrison Barnes,UNC,37,29.4,15.7,5.6,13.4,.421,1.8,5.3,.344,2.6,3.4,.754,2.0,3.8,5.8,1.4,0.7,0.4,1.9,1.9
2011,169,Jamie Skeen,VCU,39,31.9,15.7,5.1,9.8,.518,0.9,2.2,.419,4.6,6.4,.719,2.4,4.9,7.3,1.6,0.6,1.0,1.7,2.0
2011,170,Vernon Taylor,TROY,27,31.7,15.7,5.0,12.0,.415,1.1,3.9,.288,4.6,5.9,.778,1.5,3.5,5.0,2.1,1.1,0.1,3.0,2.3
2011,171,Terrence Jones,UK,38,31.5,15.7,5.4,12.3,.442,0.7,2.1,.329,4.1,6.4,.646,2.4,6.4,8.8,1.6,1.1,1.9,2.0,2.4
2011,172,Rahmon Fletcher,UWGB,32,31.5,15.7,5.8,12.7,.462,1.6,4.3,.370,2.4,3.4,.704,0.5,1.9,2.4,3.1,1.5,0.1,2.1,2.5
2011,173,Sergio Kerusch,WKU,32,31.0,15.6,6.0,12.4,.485,1.4,4.7,.307,2.1,3.3,.644,3.2,4.8,7.9,0.5,0.4,0.4,1.4,2.8
2011,174,Amu Saaka,FRMN,33,31.6,15.6,5.1,11.0,.461,1.5,4.2,.360,3.9,4.5,.872,2.1,4.4,6.5,1.1,0.7,0.3,1.8,2.5
2011,175,Corey Fisher,VILL,33,33.3,15.6,5.0,11.9,.419,1.6,4.8,.327,4.0,5.1,.786,0.6,2.2,2.8,4.8,1.5,0.1,2.3,2.4
2011,176,Jontae Sherrod,ECAR,34,29.9,15.6,4.5,10.6,.425,2.1,5.5,.390,4.4,5.6,.794,0.8,2.8,3.6,1.9,1.1,0.1,2.4,2.8
2011,177,JaMychal Green,UA,34,27.9,15.5,5.6,11.0,.508,0.0,0.0,1.000,4.3,5.8,.737,3.1,4.4,7.5,1.4,1.4,2.1,2.8,3.3
2011,178,Quinn McDowell,W&M,32,33.7,15.5,4.8,10.2,.475,2.2,4.8,.455,3.6,4.2,.866,0.8,4.7,5.4,2.1,0.5,0.1,1.5,2.0
2011,179,Devon Baker,NSU,32,27.3,15.5,4.5,11.2,.405,2.1,5.1,.414,4.3,5.6,.781,0.8,1.7,2.4,2.0,1.5,0.0,2.2,2.4
2011,180,Kawhi Leonard,SDSU,36,32.6,15.5,5.9,13.2,.444,0.7,2.4,.291,3.1,4.0,.759,3.1,7.5,10.6,2.5,1.4,0.6,2.1,2.5
2011,181,Chris De La Rosa,UMBC,30,35.8,15.5,5.6,14.1,.396,1.3,4.0,.319,3.1,4.3,.708,0.7,3.3,3.9,6.0,1.0,0.0,2.8,2.0
2011,182,Nick Murphy,JKSNV,28,35.1,15.5,5.4,11.7,.465,0.6,1.8,.367,4.0,5.3,.745,1.9,4.0,6.0,2.5,1.9,0.3,2.6,2.8
2011,183,Demonte Harper,MRHD,35,33.7,15.5,5.7,13.1,.431,1.6,4.3,.373,2.5,3.8,.669,1.3,3.7,5.0,3.4,1.5,0.3,3.9,2.8
2011,184,Tim Abromaitis,ND,34,34.2,15.4,5.0,10.9,.456,2.3,5.4,.429,3.2,4.1,.784,1.3,4.7,6.1,1.8,0.8,0.4,1.5,1.9
2011,185,Justin Greene,KENT,37,32.6,15.4,6.0,12.5,.478,0.0,0.0,.000,3.4,4.8,.709,2.7,5.6,8.3,1.6,1.1,1.4,3.0,2.8
2011,186,Anthony Nelson,NIAG,29,37.3,15.4,4.4,12.0,.366,1.3,5.0,.260,5.3,7.6,.701,1.7,3.3,5.0,5.1,3.4,0.1,3.6,2.0
2011,187,Mike Williams,WCU,33,31.5,15.4,5.8,14.5,.396,1.7,4.9,.342,2.2,2.8,.793,1.0,2.5,3.5,3.8,2.0,0.2,2.8,3.1
2011,188,Devin Brown,HC,29,29.4,15.4,4.9,11.7,.416,2.1,5.8,.359,3.6,4.4,.806,0.2,1.9,2.1,1.4,0.6,0.0,2.0,2.1
2011,189,Mark Payne,UCD,27,33.9,15.4,4.9,9.4,.522,0.7,2.0,.327,4.9,6.1,.811,1.3,3.7,5.0,3.6,1.1,0.2,2.0,1.5
2011,190,Tyrone Conley,NEWHA,30,35.0,15.4,5.3,13.8,.381,2.6,7.9,.329,2.2,3.2,.691,1.2,2.2,3.4,2.1,1.3,0.8,2.1,2.7
2011,191,Isaiah Philmore,TOWS,30,35.7,15.3,5.6,11.5,.491,0.6,1.7,.353,3.5,4.4,.794,2.5,4.5,7.0,1.0,0.9,0.6,2.0,2.6
2011,192,Tobias Harris,TENN,34,29.2,15.3,5.4,11.8,.460,0.7,2.2,.303,3.8,5.0,.753,2.0,5.3,7.3,1.3,0.7,0.9,1.8,2.1
2011,193,Anthony Hill,UWM,32,28.1,15.3,5.4,10.2,.529,0.0,0.1,.250,4.5,6.4,.707,2.8,3.8,6.6,1.4,0.4,0.6,2.4,3.4
2011,194,Michael Tveidt,NDSU,29,32.2,15.3,5.6,11.4,.488,1.4,3.1,.449,2.8,3.4,.800,0.6,3.1,3.7,2.2,0.7,0.4,1.8,2.6
2011,195,Matthew Bryan-Amaning,UWASH,35,28.2,15.3,6.1,11.3,.546,0.0,0.0,.000,3.0,4.8,.619,3.0,5.0,8.0,0.7,1.1,1.5,1.6,2.9
2011,196,Tony Mitchell,UA,37,31.5,15.2,6.2,11.8,.522,0.8,2.6,.316,2.1,3.2,.658,2.6,4.4,7.1,1.3,1.6,1.1,1.7,2.4
2011,197,Shawn Lewis,POLY,30,31.3,15.2,4.8,13.1,.369,1.4,5.1,.276,4.2,5.8,.714,1.1,4.4,5.5,2.2,1.5,0.3,3.1,2.6
2011,198,Arsalan Kazemi,RICE,32,29.8,15.2,4.6,8.7,.525,0.0,0.0,.000,6.1,8.5,.720,3.8,7.2,11.0,1.3,1.2,0.8,1.8,2.7
2011,199,Ramone Moore,TEM,34,33.9,15.2,5.2,11.7,.447,1.2,3.1,.383,3.5,4.4,.795,0.7,3.5,4.2,3.1,1.2,0.2,2.4,1.9
2011,200,Rotnei Clarke,ARK,31,31.8,15.2,4.6,10.6,.439,2.9,6.7,.438,3.0,3.5,.860,0.3,2.7,3.0,1.6,0.8,0.0,1.2,1.0
2011,201,Michael Harper,COPST,28,30.5,15.2,5.4,11.5,.469,2.3,5.2,.438,2.1,2.4,.881,0.6,3.0,3.6,1.3,1.6,0.3,2.0,1.9
2011,202,Justin Robinson,RIDER,34,33.6,15.2,4.8,11.4,.425,2.6,6.1,.427,2.9,3.2,.909,0.4,2.5,2.9,3.8,1.0,0.1,2.6,2.0
2011,203,David Hanson,POLY,30,35.3,15.2,5.5,13.4,.410,2.4,6.7,.361,1.7,2.8,.627,2.1,4.0,6.1,1.8,1.0,0.3,1.2,2.3
2011,204,Clint Sargent,SDKSU,31,32.2,15.2,5.1,12.4,.410,2.7,6.9,.390,2.3,2.9,.798,0.5,2.7,3.2,1.3,0.5,0.1,1.0,1.6
2011,205,Aaric Murray,LASAL,32,28.1,15.2,5.8,12.0,.484,0.6,1.8,.351,2.9,3.8,.756,2.8,4.9,7.7,1.3,1.0,2.3,2.3,3.1
2011,206,Marcus Jordan,UCF,33,31.5,15.2,4.4,10.8,.406,1.4,4.1,.333,5.0,6.5,.775,0.5,2.3,2.8,3.3,0.8,0.1,2.9,1.6
2011,207,Frank Hassell,ODU,34,29.3,15.1,5.8,10.3,.560,0.0,0.0,.000,3.6,4.9,.737,3.7,5.7,9.4,1.1,0.9,1.3,2.1,1.8
2011,208,DeAndre Kane,MARSH,34,31.6,15.1,5.0,11.7,.428,1.4,4.5,.318,3.6,5.8,.633,1.2,4.4,5.6,3.4,0.9,0.1,3.4,2.9
2011,209,Erik Rush,MTSTU,31,31.8,15.1,4.8,11.3,.430,1.2,4.1,.302,4.2,5.9,.705,1.1,3.0,4.1,2.8,1.4,0.3,2.3,2.4
2011,210,Cam Long,GMU,34,33.0,15.1,5.3,11.1,.479,1.8,4.1,.432,2.6,3.5,.750,1.2,3.5,4.7,2.9,1.4,0.2,2.0,1.6
2011,211,Zach Filzen,BUFF,34,33.8,15.1,5.2,12.5,.418,3.2,7.9,.412,1.4,1.6,.852,0.3,2.7,2.9,1.1,0.8,0.0,1.7,1.2
2011,212,La'Shard Anderson,BOISE,35,32.2,15.1,5.0,11.5,.436,0.9,3.1,.306,4.1,5.2,.785,0.8,2.4,3.2,4.7,2.2,0.4,3.1,3.2
2011,213,Demond Watt,TAMU-CC,31,33.4,15.0,5.3,9.1,.580,0.0,0.0,.000,4.5,6.8,.651,3.7,5.2,8.9,1.4,1.1,1.3,2.8,1.9
2011,214,Darius Morris,MICH,35,34.8,15.0,5.7,11.7,.489,0.5,1.8,.250,3.1,4.3,.715,0.9,3.1,4.0,6.7,1.0,0.0,2.9,2.1
2011,215,Tony Taylor,GW,31,33.4,15.0,4.8,11.4,.422,1.3,3.8,.339,4.1,5.9,.694,0.5,2.7,3.3,4.6,1.3,0.0,2.6,2.3
2011,216,Joe Harden,UCD,28,29.6,15.0,5.3,11.4,.463,0.4,1.2,.303,4.1,5.1,.803,1.2,4.4,5.6,1.6,1.4,0.3,2.3,3.0
2011,217,Broderick Gilchrest,IDHST,29,35.1,15.0,5.3,13.3,.403,1.8,5.5,.327,2.5,3.6,.695,0.4,2.0,2.4,2.2,1.1,0.1,2.8,2.3
2011,218,Brian Qvale,MONT,32,30.9,14.9,5.9,9.4,.626,0.0,0.0,.000,3.1,4.8,.645,3.1,5.7,8.8,0.7,0.7,3.0,2.0,3.0
2011,219,Corey Stokes,VILL,29,33.0,14.9,4.5,10.3,.433,3.1,7.1,.432,2.9,3.2,.894,0.4,2.9,3.3,1.3,0.9,0.2,1.4,2.3
2011,220,Mike Muscala,BUCK,34,27.8,14.9,5.5,10.6,.517,0.1,0.3,.364,3.8,4.6,.816,1.7,5.6,7.3,1.4,0.4,2.0,1.7,2.6
2011,221,Melvin Johnson III,UTSA,34,26.9,14.9,5.0,12.1,.417,2.4,6.4,.370,2.5,2.9,.859,0.5,3.0,3.5,0.6,0.9,0.1,1.7,1.7
2011,222,Robby Ptacek,CCSU,31,33.6,14.9,5.0,12.3,.408,1.1,3.5,.315,3.7,4.2,.885,0.7,3.1,3.8,1.6,1.1,0.1,2.6,2.2
2011,223,Doug McDermott,CREI,39,29.1,14.9,5.6,10.7,.525,1.2,3.0,.405,2.4,3.2,.746,2.1,5.1,7.2,1.2,0.3,0.1,2.2,2.1
2011,224,Mike Moore,HOF,33,33.5,14.9,4.8,11.7,.407,1.9,5.3,.354,3.5,4.1,.852,1.2,4.3,5.4,2.2,1.0,0.2,1.7,2.3
2011,225,Diego Kapelan,MCNST,32,29.1,14.9,4.7,11.9,.391,2.7,7.5,.360,2.9,3.3,.885,0.7,1.8,2.4,1.1,0.7,0.1,1.8,1.6
2011,226,Chris Fouch,DREX,31,28.5,14.9,5.0,13.2,.379,2.0,6.0,.333,2.9,4.1,.706,0.8,2.5,3.4,1.2,0.5,0.2,1.3,1.8
2011,227,Mike Scott,FDU,29,37.2,14.9,4.3,11.4,.377,2.1,5.3,.390,4.2,5.1,.812,1.0,4.2,5.2,4.4,1.6,0.2,3.6,3.3
2011,228,Bobby Howard,MTSTU,31,32.0,14.8,5.1,13.0,.395,1.5,5.0,.303,3.1,5.0,.617,2.2,5.0,7.2,1.7,0.9,0.3,1.9,2.7
2011,229,Frank Gaines,IPFW,30,27.4,14.8,5.0,10.2,.493,0.9,2.9,.326,3.8,5.0,.762,1.4,4.8,6.2,0.8,0.9,0.7,1.4,2.8
2011,230,Trent Hutchin,SELU,29,29.3,14.8,4.9,11.2,.437,2.8,6.9,.405,2.2,2.4,.928,0.3,1.1,1.4,0.9,0.4,0.1,1.7,1.1
2011,231,Louie Krogman,SODAK,33,31.6,14.8,5.3,12.5,.426,2.4,6.6,.359,1.8,2.5,.714,0.5,3.1,3.5,2.3,0.8,0.0,1.1,1.4
2011,232,Julian Mavunga,MIAMI,32,36.3,14.8,4.4,9.8,.451,0.9,2.7,.333,5.0,7.1,.705,2.0,6.2,8.2,3.0,0.6,0.5,3.8,2.4
2011,233,Malcolm Grant,UMFL,36,32.4,14.8,4.4,10.5,.418,2.6,6.2,.423,3.4,4.0,.853,0.3,1.5,1.8,3.2,0.9,0.0,2.6,1.4
2011,234,Sam Willard,PACI,31,33.2,14.8,5.3,11.1,.480,0.7,2.1,.348,3.4,4.3,.784,3.0,7.5,10.5,1.6,0.6,0.7,2.2,2.7
2011,235,Keith Wright,HAR,30,32.3,14.8,5.8,9.9,.584,0.0,0.0,.000,3.2,4.5,.709,3.2,5.1,8.3,1.5,0.8,1.7,2.3,2.5
2011,236,Alex Francis,BRYNT,30,30.9,14.8,5.7,11.2,.507,0.0,0.2,.000,3.4,6.6,.520,2.7,5.3,8.0,0.8,0.9,0.5,3.7,2.7
2011,237,Tai Wesley,USU,34,29.2,14.8,5.2,8.6,.599,0.1,0.2,.625,4.3,6.0,.711,2.8,5.1,8.0,2.1,0.8,1.1,2.2,3.2
2011,238,Joe Trapani,BOS,34,29.9,14.8,5.1,12.0,.425,1.5,4.1,.357,3.1,4.4,.707,1.8,5.2,7.0,1.8,0.7,0.8,1.9,2.5
2011,239,Jeffery Taylor,VANDY,34,31.7,14.7,5.0,11.2,.449,1.1,3.3,.345,3.5,4.9,.719,1.7,3.9,5.5,2.4,1.0,0.6,2.6,2.4
2011,240,Chris Long,ELON,31,33.7,14.7,4.1,9.6,.424,1.7,5.2,.338,4.8,6.0,.811,0.6,1.9,2.5,6.1,1.7,0.1,2.2,2.4
2011,241,Mike Williams,SANFR,34,32.5,14.7,5.1,11.9,.429,2.2,5.6,.392,2.4,3.3,.714,0.4,3.6,4.0,1.7,0.6,0.1,2.0,2.0
2011,242,Jarrod Jones,BLLST,32,29.5,14.7,5.7,11.2,.507,0.0,0.2,.000,3.4,5.0,.671,2.2,6.2,8.4,1.2,0.8,0.7,1.8,2.3
2011,243,Demetri McCamey,ILL,34,33.4,14.6,4.9,10.8,.452,2.2,4.8,.451,2.7,3.7,.724,0.5,2.9,3.4,6.1,1.0,0.2,2.9,2.0
2011,244,Jorge Gutierrez,Cal,33,33.5,14.6,4.3,10.5,.411,1.1,3.3,.330,4.9,6.1,.801,0.6,3.2,3.8,4.5,1.6,0.2,3.0,2.7
2011,245,Logan Aronhalt,ALBNY,32,34.6,14.6,5.1,13.2,.386,2.3,6.1,.374,2.2,2.8,.758,1.6,3.1,4.7,1.3,0.7,0.3,1.9,1.3
2011,246,Preston Knowles,LVILL,34,30.1,14.6,5.0,13.1,.379,2.9,7.7,.383,1.7,2.1,.808,0.6,3.3,3.9,3.1,1.9,0.2,2.0,2.7
2011,247,Mychel Thompson,PEPP,33,32.2,14.6,5.1,14.0,.361,1.6,5.3,.301,2.9,3.7,.772,1.6,4.2,5.9,1.9,1.1,1.0,1.8,1.9
2011,248,Kenny Moore,TNST,30,29.1,14.6,4.6,9.9,.460,1.2,2.9,.409,4.3,5.5,.776,2.4,4.5,6.9,1.9,1.4,0.4,2.9,3.1
2011,249,Anthony Banks,FGCU,30,30.9,14.6,5.5,11.2,.490,0.0,0.1,.000,3.7,5.2,.710,3.5,2.8,6.4,0.9,0.8,0.4,2.4,2.6
2011,250,Desmar Jackson,UWYOM,30,29.8,14.6,5.0,11.3,.444,0.8,3.0,.281,3.7,4.9,.755,1.3,3.6,4.9,2.1,2.0,0.6,3.4,2.9
2011,251,Steffphon Pettigrew,WKU,32,33.9,14.6,5.7,11.6,.489,0.9,3.2,.294,2.3,4.0,.575,2.6,3.5,6.1,1.3,0.8,0.6,2.0,2.8
2011,252,Brenton Butler,FORD,27,35.7,14.6,4.7,13.1,.358,2.1,6.7,.319,3.0,3.6,.837,0.7,1.6,2.3,3.4,0.6,0.0,2.6,2.1
2011,253,J.P. Primm,UNCA,34,33.1,14.6,4.3,10.8,.399,1.6,4.8,.340,4.4,5.6,.788,0.8,2.9,3.7,4.5,2.1,0.2,3.1,2.9
2011,254,Rashaun McLemore,CSUN,29,24.6,14.6,4.7,10.5,.446,1.3,4.1,.328,3.9,5.4,.713,1.1,2.6,3.7,1.1,0.6,0.2,2.4,2.4
2011,255,Erving Walker,FLA,37,32.8,14.6,4.1,10.1,.411,2.1,5.5,.385,4.2,5.4,.778,0.5,2.5,2.9,3.4,1.1,0.0,2.4,1.5
2011,256,Ella Ellis,USMA,30,30.8,14.6,4.8,11.1,.434,1.8,4.7,.379,3.1,3.9,.797,1.5,3.9,5.3,1.6,0.7,0.4,1.8,2.6
2011,257,Chad Gray,CCU,34,28.9,14.6,5.9,11.9,.496,0.5,1.7,.305,2.3,3.5,.647,2.6,3.8,6.3,1.4,1.0,1.2,2.0,2.2
2011,258,Justin Rutty,QUIN,25,30.9,14.5,6.2,11.8,.527,0.0,0.0,.000,2.0,4.6,.447,4.0,5.3,9.4,1.4,0.4,0.8,1.8,2.5
2011,259,DeJuan Wright,FIU,29,30.3,14.5,4.8,9.0,.534,0.5,1.1,.469,4.3,6.2,.704,2.8,4.0,6.7,1.2,1.7,0.7,2.5,2.8
2011,260,Josh Watkins,U of U,31,30.5,14.5,5.0,11.9,.420,0.6,2.4,.267,3.9,5.5,.698,0.4,2.0,2.5,3.5,0.9,0.0,3.4,3.2
2011,261,Evan Fjeld,UVM,31,29.9,14.5,5.9,10.9,.543,0.1,0.3,.222,2.5,3.9,.658,2.0,4.3,6.3,1.2,0.5,1.9,2.2,2.3
2011,262,Aaron Broussard,SEA,31,30.8,14.5,5.4,11.4,.474,0.7,2.2,.313,3.0,4.4,.696,2.6,5.1,7.7,1.3,1.5,0.2,2.4,2.4
2011,263,Dewayne Jackson,MORST,31,32.0,14.5,4.9,12.2,.405,1.5,5.8,.261,3.1,4.2,.738,1.1,3.5,4.6,1.4,1.4,0.7,2.4,2.7
2011,264,Devon Peltier,CSFUL,31,31.8,14.5,4.6,10.2,.456,2.3,5.7,.407,2.9,3.2,.899,0.5,1.2,1.7,1.0,0.6,0.0,1.8,2.4
2011,265,Jeremy Granger,EIU,29,35.4,14.5,5.0,11.6,.433,0.9,2.4,.380,3.6,3.9,.904,1.0,3.3,4.3,3.4,1.2,0.2,2.2,2.3
2011,266,Demontez Stitt,CLEM,32,34.2,14.5,4.8,11.0,.433,1.4,4.0,.346,3.6,4.9,.732,1.2,3.2,4.3,3.3,1.4,0.4,2.1,2.5
2011,267,Malik Story,UNR,32,32.2,14.5,4.9,12.5,.395,2.4,6.2,.386,2.2,3.0,.732,0.5,2.4,3.0,2.0,0.6,0.1,2.4,1.7
2011,268,William Buford,OSU,36,32.4,14.4,5.6,12.0,.462,1.7,3.8,.442,1.6,1.9,.843,1.0,2.9,3.9,2.9,0.8,0.3,1.8,2.2
2011,269,Travis Leslie,UGA,33,32.2,14.4,5.4,10.9,.492,0.4,1.3,.302,3.3,4.1,.801,3.2,4.0,7.2,2.9,1.2,0.6,2.2,1.9
2011,270,Jonathan Mitchell,RUTG,32,30.3,14.4,5.1,11.4,.449,1.6,4.1,.392,2.5,3.2,.786,1.8,3.8,5.6,0.9,0.8,0.6,1.5,1.6
2011,271,Evan Gordon,LBRTY,32,32.9,14.4,4.8,12.5,.388,2.2,6.5,.337,2.5,3.3,.762,0.8,2.2,2.9,2.2,1.6,0.1,2.7,2.1
2011,272,Torrey Craig,USCU,30,30.5,14.4,5.2,13.6,.380,2.3,7.1,.318,1.8,2.6,.679,2.3,4.9,7.2,1.5,1.0,0.4,2.8,2.7
2011,273,Geoff McCammon,L-IL,31,31.1,14.4,4.7,11.5,.411,2.7,6.6,.417,2.1,2.5,.835,0.4,2.6,3.0,1.0,0.9,0.2,1.9,1.8
2011,274,Warren Niles,ORU,35,31.1,14.3,4.8,12.2,.390,2.2,5.9,.367,2.6,3.2,.814,0.7,3.0,3.7,1.8,1.0,0.1,1.9,2.4
2011,275,Darryl Partin,BSTN,35,31.9,14.3,4.9,12.0,.405,1.8,5.1,.358,2.8,3.7,.760,0.8,2.5,3.4,1.4,1.0,0.3,2.9,2.5
2011,276,Khris Middleton,TAMU,33,29.6,14.3,4.8,10.7,.450,1.2,3.3,.361,3.5,4.5,.784,1.9,3.3,5.2,2.8,1.2,0.1,2.7,2.1
2011,277,Jer'Vaughn Johnson,CSFUL,27,29.5,14.3,5.4,10.0,.539,0.0,0.3,.000,3.6,4.9,.729,2.6,4.4,7.0,1.3,0.9,0.3,2.6,3.4
2011,278,Robert Nyakundi,SMU,35,30.6,14.3,4.7,9.9,.481,2.8,5.6,.497,2.1,2.3,.900,1.0,3.3,4.3,1.9,1.0,0.2,2.4,3.1
2011,279,Cleveland Melvin,DEP,27,26.2,14.3,6.0,11.6,.522,0.0,0.0,.000,2.2,3.3,.667,2.2,2.7,5.0,0.7,1.0,1.5,1.5,2.0
2011,280,Cecil Gresham,BRYNT,27,30.1,14.3,5.0,10.8,.459,2.6,6.1,.427,1.8,2.3,.787,1.6,2.8,4.4,0.9,0.6,0.5,1.3,2.9
2011,281,Larry Anderson,LBSU,28,33.8,14.3,5.1,9.8,.524,0.5,1.8,.294,3.5,5.1,.674,1.9,4.4,6.3,3.3,1.9,0.7,2.5,2.5
2011,282,Zach Rosen,PENN,28,36.7,14.3,4.5,10.1,.447,1.8,4.3,.420,3.5,4.4,.790,0.6,2.9,3.5,5.4,1.3,0.1,2.7,2.6
2011,283,Stephon Carter,CSUB,28,29.9,14.3,5.3,13.5,.390,0.5,2.1,.250,3.3,5.2,.623,1.2,2.8,4.0,3.3,2.3,0.4,3.3,2.6
2011,284,Bradford Burgess,VCU,40,34.5,14.3,4.8,9.9,.487,1.8,4.2,.434,2.8,3.8,.753,2.1,4.2,6.3,1.7,1.1,0.8,1.5,2.2
2011,285,Kris Joseph,SYRA,34,32.4,14.3,4.6,10.1,.456,1.3,3.6,.366,3.8,5.3,.711,1.1,4.1,5.2,2.2,1.5,0.6,2.1,1.9
2011,286,Shay Shine,HP,31,30.5,14.3,5.0,11.5,.431,1.8,4.4,.404,2.5,3.5,.738,1.3,2.9,4.2,2.7,1.3,0.2,2.2,2.7
2011,287,Omar Wattad,CHATT,32,29.3,14.3,4.5,11.8,.377,2.8,7.6,.361,2.6,3.4,.745,1.2,2.4,3.7,2.0,0.8,0.1,2.0,2.5
2011,288,Jared Cunningham,ORST,30,29.2,14.2,3.9,8.9,.437,0.9,2.5,.360,5.5,7.1,.779,1.1,2.0,3.1,2.1,2.8,0.2,2.5,2.6
2011,289,Phil Martin,UCR,30,31.6,14.2,5.4,11.4,.472,0.9,2.4,.356,2.6,3.0,.856,1.5,3.5,5.0,1.3,0.6,0.3,2.4,2.7
2011,290,Cade Davis,OKLA,31,34.9,14.2,4.7,10.6,.447,2.1,5.8,.358,2.7,3.7,.728,0.9,4.1,5.0,1.8,1.0,0.5,2.0,2.7
2011,291,Keith Gabriel,VMI,31,23.8,14.2,4.9,11.5,.425,2.0,6.2,.328,2.5,3.7,.661,0.9,2.3,3.2,1.4,1.7,0.5,2.3,2.7
2011,292,Justin Graham,SJSU,32,36.3,14.2,5.1,12.1,.420,1.2,2.8,.416,2.9,4.3,.667,0.8,3.7,4.5,4.4,2.3,0.4,2.3,2.4
2011,293,Olu Ashaolu,LATCH,32,30.9,14.2,5.1,9.7,.528,0.4,1.3,.293,3.7,6.1,.603,2.7,6.7,9.4,1.6,1.0,0.3,3.5,3.6
2011,294,Peter Sullivan,BRWN,23,29.5,14.2,3.8,9.5,.399,0.7,3.0,.243,5.9,7.2,.824,1.0,4.6,5.6,2.1,0.7,0.1,2.0,2.0
2011,295,Keith Clanton,UCF,33,30.5,14.2,5.0,9.4,.529,0.6,1.7,.375,3.6,5.3,.682,2.5,5.2,7.7,1.6,1.0,1.8,2.3,2.6
2011,296,Harper Kamp,Cal,33,32.9,14.2,5.1,9.7,.528,0.1,0.3,.200,3.9,4.8,.816,2.1,3.5,5.6,1.7,0.6,0.3,2.3,2.8
2011,297,Zach Graham,MISS,34,30.5,14.2,4.8,11.3,.427,1.4,4.2,.331,3.2,3.6,.871,1.4,3.1,4.5,1.5,0.8,0.5,1.5,1.4
