Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL,Year
244,Adam Thistlewood,,SF,6-7 / 180,88,,2018
245,Russell Barlow,,C,6-9 / 215,88,,2018
246,Ryan Boyce,,SG,6-5 / 180,88,,2018
247,Keonte Kennedy,,SG,6-4 / 175,88,,2018
1,Anthony Edwards,,SG,6-5 / 215,100,,2019
2,James Wiseman,,C,7-0 / 210,100,,2019
3,Cole Anthony,,CG,6-3 / 185,100,,2019
4,Isaiah Stewart,,C,6-9 / 245,99,,2019
5,RJ Hampton,,CG,6-5 / 185,99,,2019
6,Vernon Carey,,C,6-10 / 275,99,,2019
7,Scottie Lewis,,SF,6-5 / 185,99,,2019
8,Nico Mannion,,PG,6-3 / 180,99,,2019
9,Precious Achiuwa,,SF,6-9 / 215,99,,2019
10,Tyrese Maxey,,CG,6-3 / 185,99,,2019
11,Kahlil Whitney,,SF,6-6 / 190,99,,2019
12,Tre Mann,,PG,6-3 / 170,99,,2019
13,Jaden McDaniels,,PF,6-9 / 185,99,,2019
14,Keion Brooks,,SF,6-7 / 185,99,,2019
15,N'Faly Dante,,C,6-11 / 230,99,,2019
16,Samuell Williamson,,SF,6-6 / 180,99,,2019
17,Matthew Hurt,,PF,6-9 / 215,98,,2019
18,Josh Green,,SF,6-6 / 190,98,,2019
19,Jeremiah Robinson-Earl,,PF,6-8 / 235,98,,2019
20,Trendon Watford,,PF,6-9 / 230,98,,2019
21,Bryan Antoine,,SG,6-4.5 / 168,98,,2019
22,Akok Akok,,PF,6-10 / 195,98,,2019
23,Oscar Tshiebwe,,C,6-9 / 250,98,,2019
24,Isaiah Mobley,,PF,6-9 / 220,98,,2019
25,CJ Walker,,PF,6-8 / 200,97,,2019
26,LaMelo Ball,,PG,6-6 / 180,97,,2019
27,Onyeka Okongwu,,C,6-8 / 235,97,,2019
28,Trayce Jackson-Davis,,C,6-9 / 230,97,,2019
29,Josiah-Jordan James,,CG,6-6 / 200,97,,2019
30,Patrick Williams,,SF,6-6 / 215,97,,2019
31,Johnny Juzang,,SF,6-6 / 200,97,,2019
32,DJ Carton,,PG,6-1 / 190,97,,2019
33,Boogie Ellis,,CG,6-2 / 165,97,,2019
34,Armando Bacot,,C,6-10 / 240,97,,2019
35,Cassius Stanley,,SG,6-5 / 180,97,,2019
36,Will Baker,,C,7-0 / 235,97,,2019
37,Isaac Okoro,,SF,6-5 / 200,97,,2019
38,Wendell Moore,,SF,6-5 / 210,97,,2019
39,Rocket Watts,,CG,6-2 / 175,97,,2019
40,Zeke Nnaji,,PF,6-11 / 215,97,,2019
41,Anton Watson,,SF,6-8 / 210,97,,2019
42,Jahmi'us Ramsey,,CG,6-4 / 195,97,,2019
43,Franz Wagner,,SF,6-7 / 190,97,,2019
44,Jalen Lecque,,CG,6-4 / 190,97,,2019
45,Martynas Arlauskas,,SF,6-6 / 185,96,,2019
46,Jalen Wilson,,SF,6-8 / 215,96,,2019
47,Pavel Zakharov,,C,6-10 / 235,96,,2019
48,Omar Payne,,C,6-9 / 215,96,,2019
49,Kai Jones,,C,6-10 / 205,96,,2019
50,Casey Morsell,,SG,6-2 / 175,96,,2019
51,Lester Quinones,,SG,6-5 / 180,96,,2019
52,De'Vion Harmon,,PG,6-0 / 192,96,,2019
53,James Bouknight,,SG,6-4 / 180,96,,2019
54,Kofi Cockburn,,C,6-10 / 290,96,,2019
55,Tristan Enaruna,,SF,6-9 / 205,96,,2019
56,Addison Patterson,,SG,6-6 / 180,96,,2019
57,Drew Timme,,C,6-10 / 235,96,,2019
58,Justin Moore,,SG,6-4 / 200,96,,2019
59,Robbie Beran,,PF,6-9 / 210,96,,2019
60,EJ Liddell,,PF,6-6 / 220,96,,2019
61,Santiago Aldama,,PF,6-10 / 205,96,,2019
62,Aidan Igiehon,,C,6-10 / 235,96,,2019
63,Alonzo Gaffney,,SF,6-9 / 190,96,,2019
64,Nah'shon Hyland,,PG,6-3 / 165,95,,2019
65,Max Agbonkpolo,,SF,6-8 / 180,95,,2019
66,Oumar Ballo,,C,6-10 / 245,95,,2019
67,Anthony Harris,,CG,6-3 / 180,95,,2019
68,David Johnson,,CG,6-5 / 170,95,,2019
69,Harlond Beverly,,CG,6-4 / 170,95,,2019
70,Zach Harvey,,SG,6-4 / 170,95,,2019
71,Donovan Williams,,SG,6-5 / 180,95,,2019
72,Quincy Guerrier,,SF,6-7 / 190,95,,2019
73,Romeo Weems,,PF,6-7 / 215,95,,2019
74,Cole Bajema,,SF,6-7 / 175,95,,2019
75,Eric Dixon,,PF,6-7 / 250,95,,2019
76,Malik Hall,,PF,6-7 / 190,94,,2019
77,Terry Armstrong,,SG,6-6 / 185,94,,2019
78,Tyrell Terry,,PG,6-1 / 160,94,,2019
79,Santiago Vescovi,,PG,6-2 / 175,94,,2019
80,Kadin Shedrick,,C,6-11 / 200,94,,2019
81,DJ Jeffries,,PF,6-7 / 218,94,,2019
82,KyKy Tandy,,CG,6-1 / 190,94,,2019
83,Marcus Watson,,SG,6-6 / 205,94,,2019
84,Jalen Bridges,,SF,6-7 / 180,94,,2019
85,P.J. Fuller,,SG,6-4 / 170,94,,2019
86,Greg Gantt,,SF,6-7 / 195,94,,2019
87,Christian Brown,,SF,6-6 / 205,93,,2019
88,Isaiah Wong,,CG,6-2 / 165,93,,2019
89,Cashius McNeilly,,SG,6-4 / 180,93,,2019
90,RaeQuan Battle,,SG,6-4 / 175,93,,2019
91,Makhi Mitchell,,C,6-9 / 225,93,,2019
92,Rylan Jones,,PG,6-1 / 165,93,,2019
93,Balsa Koprivica,,C,7-0 / 240,93,,2019
94,Isaac Johnson,,C,6-11 / 220,93,,2019
95,Symir Torrence,,CG,6-3 / 170,93,,2019
96,Christian Koloko,,C,7-0 / 195,92,,2019
97,Dereon Seabron,,CG,6-6 / 192,92,,2019
98,Jaykwon Walton,,SF,6-6 / 195,92,,2019
99,Dontaie Allen,,SF,6-6 / 185,92,,2019
100,Jaime Jaquez,,SF,6-7 / 210,92,,2019
101,Damion Baugh,,CG,6-4 / 185,92,,2019
102,Dajuan Harris,,PG,6-2 / 160,92,,2019
103,Brock Ravet,,CG,6-1 / 174,92,,2019
104,Jordan Rawls,,PG,6-2 / 165,92,,2019
105,Chandler Lawson,,PF,6-8 / 205,92,,2019
106,Isaiah Ihnen,,PF,6-9 / 190,92,,2019
107,Tre Mitchell,,C,6-9 / 235,91,,2019
108,Zach Freemantle,,C,6-9 / 215,91,,2019
109,Raymond Hawkins,,C,6-9 / 225,91,,2019
110,Jaylin Williams,,PF,6-8 / 225,91,,2019
111,Jaelen House,,PG,6-2 / 160,91,,2019
112,Avery Anderson III,,CG,6-2 / 170,91,,2019
113,Francisco Farabello,,PG,6-1 / 165,91,,2019
114,Tray Jackson,,PF,6-8 / 200,91,,2019
115,Tre Williams,,SG,6-4 / 180,91,,2019
116,Keeshawn Barthelemy,,PG,6-2 / 170,91,,2019
117,Tyrell Jones,,CG,6-1 / 170,91,,2019
118,Dahmir Bishop,,SG,6-4 / 175,91,,2019
119,Chris Harris Jr.,,SG,6-3 / 195,91,,2019
120,Austin Crowley,,SG,6-6 / 185,91,,2019
121,Juwan Gary,,SF,6-6 / 200,91,,2019
122,Tyrese Samuel,,PF,6-8 / 210,91,,2019
123,Dylan Disu,,PF,6-8 / 185,91,,2019
124,Qudus Wahab,,C,6-10 / 230,91,,2019
125,Patrick McCaffery,,SF,6-8 / 175,91,,2019
126,Victor Iwuakor,,C,6-8 / 210,91,,2019
127,Terrence Shannon,,SF,6-6 / 185,91,,2019
128,Toumani Camara,,SF,6-6 / 190,91,,2019
129,D.J. Thorpe,,C,6-8 / 230,91,,2019
130,Samari Curtis,,SG,6-4 / 180,91,,2019
131,Diante Smith,,SF,6-6 / 195,90,,2019
132,Elias King,,SF,6-7 / 204,90,,2019
133,Jalen Gaffney,,CG,6-2 / 170,90,,2019
134,Jesse Edwards,,C,6-11 / 205,90,,2019
135,Kevin McCullar,,SF,6-6 / 180,90,,2019
136,Joel Brown,,PG,6-2 / 180,90,,2019
137,Khalif Battle,,SG,6-5 / 180,90,,2019
138,Jalen Hill,,SF,6-7 / 180,90,,2019
139,Armaan Franklin,,SG,6-4 / 185,90,,2019
140,Jae'Lyn Withers,,PF,6-8 / 215,90,,2019
141,Chris Ledlum,,SF,6-6 / 215,90,,2019
142,Tyson Etienne,,CG,6-1 / 175,90,,2019
143,Chase Hunter,,CG,6-3 / 180,90,,2019
144,Ford Cooper,,PG,6-3 / 175,90,,2019
145,Christian Braun,,SF,6-5 / 175,89,,2019
146,Dieonte Miles,,C,6-10 / 210,89,,2019
147,Antwan January,,C,6-11 / 240,89,,2019
148,Carl Lewis,,C,6-9 / 250,89,,2019
149,Naheem McLeod,,C,7-3 / 230,89,,2019
150,Caleb Mills,,CG,6-3 / 170,89,,2019
151,Drake London,,SG,6-4 / 200,89,,2019
152,Jaylen Forbes,,SG,6-5 / 190,89,,2019
153,Brycen Goodine,,SG,6-4 / 170,89,,2019
154,Malcolm Dandridge,,C,6-8 / 245,89,,2019
155,Markese Jacobs,,PG,5-11 / 170,89,,2019
156,Jacob Germany,,C,6-11 / 225,89,,2019
157,Brandon Newman,,SG,6-4 / 175,89,,2019
158,Kalib Boone,,C,6-8 / 190,89,,2019
159,Emanuel Miller,,PF,6-6 / 200,89,,2019
160,Ismael Massoud,,SF,6-8 / 200,89,,2019
161,Josh Nickelberry,,SG,6-4 / 175,89,,2019
162,Richard Springs,,PF,6-9 / 200,89,,2019
163,Issac McBride,,CG,6-1 / 170,89,,2019
164,Donta Scott,,SF,6-6 / 200,89,,2019
165,Tyreek Smith,,PF,6-8 / 205,89,,2019
166,Olivier Nkamhoua,,PF,6-8 / 210,89,,2019
167,Joshua Pierre-Louis,,PG,6-3 / 180,89,,2019
168,Kyle Sturdivant,,PG,6-3 / 190,89,,2019
169,Jeremiah Francis,,PG,6-3 / 190,89,,2019
170,Daniel Ramsey,,PF,6-8 / 220,89,,2019
171,Sahvir Wheeler,,PG,5-8 / 175,89,,2019
172,Al-Amir Dawes,,CG,6-2 / 175,89,,2019
173,Joseph Girard,,CG,6-1 / 178,89,,2019
174,Jonathan Aku,,C,6-10 / 210,89,,2019
175,Iverson Molinar,,SG,6-3 / 185,89,,2019
176,Tyler Wahl,,SF,6-7 / 200,89,,2019
177,Jordan Turner,,SF,6-6 / 180,89,,2019
178,Emmanuel Andrew,,SF,6-6 / 205,89,,2019
179,Gerald Drumgoole,,SF,6-6 / 195,89,,2019
180,Jaden Shackelford,,SG,6-3 / 185,89,,2019
181,Luka Sakota,,SG,6-5 / 180,89,,2019
182,Jared Jones,,C,6-9 / 232,89,,2019
183,Jourdan Smith,,SF,6-6 / 170,89,,2019
184,Drew Pember,,PF,6-9 / 190,89,,2019
185,Sammy Hunter,,PF,6-9 / 230,89,,2019
186,Davonte Gaines,,SF,6-7 / 175,89,,2019
187,Tre Jackson,,PG,6-1 / 170,89,,2019
188,James Bishop,,CG,6-2 / 170,89,,2019
189,Jalen Cone,,PG,5-11 / 163,89,,2019
190,Paul Mulcahy,,SF,6-6 / 186,89,,2019
191,Mario McKinney,,CG,6-2 / 180,89,,2019
192,Romelle Mansel,,PF,6-7 / 200,89,,2019
193,DaJuan Gordon,,SG,6-3 / 170,89,,2019
194,Hyunjung Lee,,SF,6-7 / 180,89,,2019
195,Mikael Jantunen,,PF,6-8 / 215,89,,2019
196,Babatunde Akingbola,,C,6-8 / 220,89,,2019
197,Jamon Kemp,,SF,6-6 / 175,89,,2019
198,Zimife Nwokeji,,SF,6-7 / 180,89,,2019
199,Grant Sherfield,,CG,6-2 / 180,89,,2019
200,Golden Dike,,PF,6-7 / 210,89,,2019
201,Devan Cambridge,,SF,6-6 / 190,89,,2019
202,Anthony Walker,,PF,6-8 / 205,89,,2019
203,Mason Gillis,,PF,6-6 / 215,89,,2019
204,Scotty Pippen Jr.,,PG,6-0 / 160,89,,2019
205,Justin Champagnie,,SF,6-5 / 180,89,,2019
206,Shereef Mitchell,,PG,6-0 / 155,89,,2019
207,Seth Lundy,,SF,6-6 / 195,89,,2019
208,Julius Marble,,PF,6-8 / 225,89,,2019
209,Max Lorca-Lloyd,,PF,6-9 / 225,89,,2019
210,Yvan Ouedraogo,,PF,6-8 / 240,89,,2019
211,Isaiah Thompson,,PG,6-0 / 165,89,,2019
212,Noah Fernandes,,PG,5-11 / 155,89,,2019
213,Donovan Gregory,,SG,6-5 / 190,89,,2019
214,Yuri Collins,,PG,5-10 / 175,89,,2019
215,Justin McKoy,,SF,6-8 / 225,89,,2019
216,Miles McBride,,PG,6-1 / 185,89,,2019
217,Jay Heath,,SG,6-3 / 180,89,,2019
218,Spencer Jones,,SF,6-7 / 195,89,,2019
219,Luke Anderson,,PF,6-8 / 215,89,,2019
220,Liam Mcchesney,,PF,6-9 / 195,89,,2019
221,Jahmir Young,,PG,6-0 / 160,89,,2019
222,Kareem Reid,,PF,6-8 / 200,89,,2019
223,Taryn Todd,,SG,6-2 / 170,89,,2019
224,Yavuz Gultekin,,PF,6-8 / 198,88,,2019
225,J'Wan Roberts,,PF,6-7 / 190,88,,2019
226,CJ Felder,,PF,6-7 / 225,88,,2019
227,Trae Hannibal,,SG,6-2 / 204,88,,2019
228,Niven Hart,,SG,6-5 / 180,88,,2019
229,Jalen Graham,,C,6-9 / 205,88,,2019
230,Jalen Williams,,CG,6-3 / 180,88,,2019
231,Jalen Thomas,,C,6-10 / 220,88,,2019
232,Mika Adams-Woods,,CG,6-3 / 175,88,,2019
233,Ben Roderick,,SF,6-5 / 185,88,,2019
234,Matthew Van Komen,,C,7-4 / 220,88,,2019
235,Karim Coulibaly,,PF,6-8 / 220,88,,2019
236,Marquise Kennedy,,CG,6-1 / 165,88,,2019
237,Jalyn McCreary,,PF,6-8 / 215,88,,2019
238,Rodney Howard,,C,6-10 / 230,88,,2019
239,Malcolm Wilson,,C,6-11 / 205,88,,2019
240,Maceo Austin,,SG,6-4 / 170,88,,2019
241,Julian Rishwain,,SG,6-5 / 165,88,,2019
242,Gregory Hammond,,SG,6-5 / 190,88,,2019
243,Makhel Mitchell,,C,6-9 / 230,88,,2019
244,Jahcobi Neath,,PG,6-3 / 170,88,,2019
245,Majok Deng,,SF,6-5 / 175,88,,2019
246,Myron Gardner,,SF,6-6 / 185,88,,2019
247,John Ojiako,,PF,6-10 / 190,88,,2019
1,Cade Cunningham,,PG,6-6 / 215,100,,2020
2,Jalen Green,,CG,6-5 / 170,100,,2020
3,Evan Mobley,,C,6-11 / 205,100,,2020
4,Jonathan Kuminga,,SF,6-8 / 205,100,,2020
5,Ziaire Williams,,SF,6-7 / 175,100,,2020
6,Brandon Boston Jr.,,SG,6-6 / 175,99,,2020
7,Caleb Love,,PG,6-3 / 170,99,,2020
8,Josh Christopher,,SG,6-5 / 215,99,,2020
9,Scottie Barnes,,PF,6-8 / 210,99,,2020
10,Terrence Clarke,,SG,6-7 / 185,99,,2020
11,Greg Brown III,,PF,6-9 / 195,99,,2020
12,Moussa Cisse,,C,6-10 / 220,99,,2020
13,Jalen Suggs,,CG,6-5 / 200,99,,2020
14,Jalen Johnson,,SF,6-8 / 215,99,,2020
15,Daishen Nix,,PG,6-5 / 205,99,,2020
16,Jaden Springer,,CG,6-4 / 204,99,,2020
17,Keon Johnson,,SG,6-5 / 186,98,,2020
18,Mark Williams,,C,7-0 / 225,98,,2020
19,Makur Maker,,C,6-11 / 235,98,,2020
20,Bryce Thompson,,CG,6-5 / 175,98,,2020
21,Josh Primo,,CG,6-6 / 180,98,,2020
22,Day'Ron Sharpe,,C,6-10 / 246,98,,2020
23,DJ Steward,,CG,6-3 / 165,98,,2020
24,Jeremy Roach,,PG,6-2 / 180,98,,2020
25,Cameron Thomas,,SG,6-3 / 180,98,,2020
26,Khristian Lander,,PG,6-2 / 165,98,,2020
27,Sharife Cooper,,PG,6-0 / 160,98,,2020
28,Walker Kessler,,C,7-0 / 245,98,,2020
29,Karim Mane,,CG,6-4 / 195,98,,2020
30,Isaiah Todd,,PF,6-10 / 195,98,,2020
32,Marcus Bagley,,SF,6-7 / 220,97,,2020
33,Dawson Garcia,,PF,6-11 / 220,97,,2020
34,Josh Hall,,SF,6-9 / 190,97,,2020
35,Isaiah Jackson,,C,6-9 / 200,97,,2020
36,Adam Miller,,SG,6-3 / 170,97,,2020
37,Earl Timberlake,,SG,6-6 / 215,97,,2020
38,Devin Askew,,PG,6-3 / 195,97,,2020
39,Nimari Burnett,,CG,6-4 / 190,97,,2020
40,Khalen Robinson,,PG,6-0 / 175,97,,2020
41,Moses Moody,,SG,6-6 / 205,97,,2020
42,Jabri Abdur-Rahim,,SF,6-5 / 185,97,,2020
43,Mac Etienne,,C,6-10 / 220,97,,2020
44,Mady Sissoko,,C,6-9 / 230,97,,2020
45,Lance Ware,,PF,6-9 / 215,97,,2020
46,Henry Coleman,,PF,6-8 / 240,97,,2020
47,Dalen Terry,,SF,6-6 / 190,97,,2020
48,Matthew Murrell,,SG,6-4 / 190,97,,2020
49,Franck Kepnang,,C,6-11 / 247,96,,2020
50,Samson Ruzhentsev,,SF,6-7 / 210,96,,2020
51,Dwon Odom,,PG,6-1 / 180,96,,2020
52,Andre Jackson,,SF,6-6 / 195,96,,2020
53,Hunter Dickinson,,C,7-2 / 255,96,,2020
54,Bennedict Mathurin,,SF,6-6 / 190,96,,2020
55,Jaemyn Brakefield,,PF,6-8 / 210,96,,2020
56,JT Thor,,PF,6-9 / 190,96,,2020
57,Trey Patterson,,PF,6-7 / 195,96,,2020
58,Kai Sotto,,C,7-1 / 200,96,,2020
59,Azuolas Tubelis,,PF,6-9 / 240,96,,2020
60,MarJon Beauchamp,,SF,6-6 / 175,96,,2020
61,R.J. Davis,,CG,5-11 / 164,96,,2020
62,Andre Curbelo,,PG,6-0 / 170,96,,2020
63,Clifford Omoruyi,,C,6-10 / 230,96,,2020
64,Alex Fudge,,SF,6-8 / 175,96,,2020
65,Matthew-Alexander Moncrieffe,,PF,6-7 / 195,96,,2020
66,Deivon Smith,,PG,5-11 / 160,96,,2020
67,Micah Peavy,,SF,6-7 / 172,96,,2020
68,Ian Martinez,,SG,6-3 / 170,96,,2020
69,Kenyon Martin,,PF,6-6 / 195,96,,2020
70,Kerr Kriisa,,PG,6-2 / 170,95,,2020
71,Jordan Nesbitt,,SF,6-6 / 180,95,,2020
72,Puff Johnson,,SF,6-7 / 185,95,,2020
73,Reece Beekman,,PG,6-2 / 160,95,,2020
74,Rati Andronikashvili,,PG,6-4 / 190,95,,2020
75,PJ Hall,,C,6-9 / 220,95,,2020
76,Chibuzo Agbo Jr.,,SF,6-7 / 215,95,,2020
77,Cam Hayes,,PG,6-3 / 175,95,,2020
78,Reese Dixon-Waters,,SG,6-5 / 195,95,,2020
79,James Graham,,SF,6-8 / 205,95,,2020
80,Julian Strawther,,SF,6-7 / 210,95,,2020
81,Isaiah Cottrell,,PF,6-9 / 215,95,,2020
82,Osasere Ighodaro,,PF,6-9 / 205,95,,2020
83,Jaxson Robinson,,SF,6-5 / 175,95,,2020
84,Jaylen Clark,,SG,6-5 / 200,95,,2020
85,Jalen Terry,,PG,6-1 / 160,95,,2020
87,Carter Whitt,,PG,6-3 / 170,94,,2020
88,Mwani Wilkinson,,SF,6-6 / 195,94,,2020
89,JJ Traynor,,PF,6-8 / 195,94,,2020
90,Cam'Ron Fletcher,,SF,6-6 / 180,94,,2020
91,Dominick Harris,,CG,6-4 / 170,94,,2020
92,Olivier-Maxence Prosper,,PF,6-8 / 205,94,,2020
93,Alex Tchikou,,PF,6-11 / 200,94,,2020
94,Kadary Richmond,,SF,6-5 / 175,94,,2020
95,Matt Cross,,SF,6-6 / 225,94,,2020
96,Tramon Mark,,PG,6-4 / 180,94,,2020
97,Max Murrell,,PF,6-9 / 195,94,,2020
98,Corey Walker,,PF,6-8 / 219,94,,2020
99,Eric Gaines,,CG,6-3 / 170,93,,2020
100,Hassan Diarra,,PG,6-2 / 180,93,,2020
101,Jaden Ivey,,SG,6-2 / 165,93,,2020
102,Meechie Johnson,,PG,6-1 / 185,93,,2020
103,AJ Hoggard,,CG,6-3 / 185,93,,2020
104,Jaylin Williams,,C,6-9 / 230,93,,2020
105,Xavier Foster,,C,7-0 / 225,93,,2020
106,Adama Sanogo,,C,6-9 / 250,93,,2020
107,Terrance Williams,,PF,6-6 / 215,93,,2020
108,Dain Dainja,,C,6-9 / 260,93,,2020
109,Ryan Kalkbrenner,,C,6-11 / 210,93,,2020
110,Kerwin Walton,,SG,6-5 / 195,92,,2020
111,Ben Gregg,,PF,6-8 / 210,92,,2020
112,Dominique Clifford,,SG,6-5 / 170,92,,2020
113,K.D. Johnson,,PG,6-1 / 170,92,,2020
114,Michael O'Connell,,PG,6-2 / 175,92,,2020
115,Keon Ambrose-Hylton,,PF,6-8 / 200,92,,2020
116,Zeb Jackson,,SG,6-2 / 160,92,,2020
117,Ben Carlson,,PF,6-9 / 220,92,,2020
118,Jabe Mullins,,SG,6-5 / 195,92,,2020
119,Pavlo Dziuba,,PF,6-8 / 235,92,,2020
120,Daniel Batcho,,C,6-10 / 220,92,,2020
121,John Hugley,,C,6-9 / 240,92,,2020
122,Justin Lewis,,PF,6-7 / 225,91,,2020
123,David Jones,,SF,6-6 / 195,91,,2020
124,Jamal Mashburn Jr.,,CG,6-0 / 160,91,,2020
125,LJ Cryer,,PG,6-1 / 180,91,,2020
126,William Jeffress,,PF,6-7 / 205,91,,2020
127,Shakeel Moore,,PG,6-1 / 185,91,,2020
128,Pelle Larsson,,CG,6-5 / 200,91,,2020
129,Javonte Brown-Ferguson,,C,6-11 / 230,91,,2020
130,Caleb Murphy,,CG,6-2 / 170,91,,2020
131,Colby Jones,,SG,6-6 / 195,91,,2020
132,Jordan Geronimo,,SF,6-6 / 195,91,,2020
133,Joe Bamisile,,SG,6-5 / 195,91,,2020
134,Josh O'Garro,,SF,6-5 / 175,90,,2020
135,Maxwell Lewis,,SF,6-7 / 180,90,,2020
136,Woody Newton,,PF,6-8 / 190,90,,2020
137,Eugene Brown III,,SG,6-6 / 185,90,,2020
138,Marcus Dockery,,CG,6-1 / 175,90,,2020
139,Ethan Morton,,CG,6-4 / 195,90,,2020
140,Rondel Walker,,CG,6-2 / 160,90,,2020
141,Keon Edwards,,SF,6-7 / 185,90,,2020
142,Chris Moore,,PF,6-7 / 220,90,,2020
143,Andrej Jakimovski,,SF,6-7 / 205,90,,2020
144,Tibet Görener,,SF,6-8 / 195,90,,2020
145,Josh Taylor,,PF,6-8 / 195,90,,2020
146,Justice Ajogbor,,C,6-9 / 230,90,,2020
147,Steven Crowl,,C,6-9 / 210,90,,2020
148,Malachi Wideman,,SF,6-4.5 / 197,90,,2020
149,Brandon Angel,,PF,6-7 / 200,90,,2020
150,Ty Berry,,CG,6-2 / 170,90,,2020
151,Tari Eason,,PF,6-8 / 210,90,,2020
152,Jamari Sibley,,PF,6-8 / 200,90,,2020
1,Chet Holmgren,,C,7-0 / 190,100,,2021
2,Paolo Banchero,,PF,6-9 / 235,99,,2021
3,Shaedon Sharpe,,SG,6-5 / 185,99,,2021
4,Jaden Hardy,,CG,6-4 / 190,99,,2021
5,Jalen Duren,,C,6-10 / 230,99,,2021
6,Emoni Bates,,SF,6-8 / 200,99,,2021
7,Jabari Smith,,PF,6-10 / 210,99,,2021
8,Patrick Baldwin Jr.,,SF,6-9 / 190,99,,2021
9,Peyton Watson,,SF,6-8 / 190,99,,2021
10,Hunter Sallis,,CG,6-5 / 175,99,,2021
11,Kennedy Chandler,,PG,6-1 / 165,98,,2021
12,AJ Griffin,,SF,6-7 / 200,98,,2021
13,Scoot Henderson,,PG,6-3 / 180,98,,2021
14,Daimion Collins,,PF,6-9 / 210,98,,2021
15,Caleb Houstan,,PF,6-8 / 205,98,,2021
16,Moussa Diabate,,PF,6-10 / 215,98,,2021
17,JD Davison,,PG,6-3 / 175,98,,2021
18,Kendall Brown,,SF,6-8 / 205,98,,2021
19,Harrison Ingram,,SF,6-7 / 210,98,,2021
20,TyTy Washington,,PG,6-3 / 185,98,,2021
21,Michael Foster,,PF,6-9 / 220,98,,2021
22,Max Christie,,SG,6-6 / 195,98,,2021
23,Trevor Keels,,SG,6-5 / 210,98,,2021
24,Brandon Huntley-Hatfield,,PF,6-9 / 230,98,,2021
25,Aminu Mohammed,,SG,6-5 / 190,98,,2021
26,Nathan Bittle,,C,6-11 / 200,98,,2021
27,Matthew Cleveland,,SF,6-6 / 190,98,,2021
28,Bryce McGowens,,SG,6-6 / 175,98,,2021
29,Enoch Boakye,,C,6-10 / 240,98,,2021
30,Tamar Bates,,SG,6-4 / 175,97,,2021
31,Kowacie Reeves,,SG,6-6 / 170,97,,2021
32,Efton Reid,,C,6-11 / 225,97,,2021
33,Charles Bediako,,C,6-11 / 215,97,,2021
34,Jalen Warley,,CG,6-4 / 175,97,,2021
35,Malaki Branham,,SG,6-4 / 175,97,,2021
36,Jaylon Tyson,,SF,6-6 / 185,97,,2021
37,Manny Obaseki,,SG,6-4 / 175,97,,2021
38,Langston Love,,SG,6-4 / 190,97,,2021
39,Josh Minott,,SF,6-8 / 175,97,,2021
40,Tyrese Hunter,,PG,6-1 / 175,96,,2021
41,Benny Williams,,SF,6-8 / 180,96,,2021
42,Mouhamed Gueye,,PF,6-11 / 205,96,,2021
43,Jordan Longino,,SG,6-5 / 195,96,,2021
44,Bryce Hopkins,,PF,6-7 / 220,96,,2021
45,Kobe Bufkin,,CG,6-4 / 175,96,,2021
46,Nolan Hickman,,PG,6-2 / 185,96,,2021
47,Jonas Aidoo,,C,6-11 / 215,96,,2021
48,Julian Reese,,PF,6-9 / 230,96,,2021
49,Arthur Kaluma,,PF,6-8 / 205,95,,2021
50,Trey Kaufman,,PF,6-8 / 210,95,,2021
51,Jeremy Sochan,,PF,6-8 / 215,95,,2021
52,Kaden Perry,,C,6-8 / 210,95,,2021
53,Frankie Collins,,PG,6-1 / 180,95,,2021
54,DaRon Holmes,,PF,6-8 / 195,95,,2021
55,Jordan Hawkins,,SG,6-5 / 170,95,,2021
56,Dominick Barlow,,PF,6-9 / 205,95,,2021
57,Jahmai Mashack,,SF,6-5 / 190,95,,2021
58,Samson Johnson,,C,6-10 / 205,95,,2021
59,Lawson Lovering,,C,7-0 / 220,95,,2021
60,Ernest Ross,,PF,6-9 / 210,95,,2021
61,Daeshun Ruffin,,PG,5-9 / 160,95,,2021
62,Rahsool Diggins,,PG,6-1 / 160,95,,2021
63,Dontrez Styles,,SF,6-7 / 205,95,,2021
64,Pierre Brooks,,SF,6-6 / 205,94,,2021
65,Will McClendon,,SG,6-3 / 190,94,,2021
66,Jaden Akins,,PG,6-3 / 160,94,,2021
67,Caleb Furst,,PF,6-8 / 215,94,,2021
68,Logan Duncomb,,C,6-9 / 235,94,,2021
69,Ryan Nembhard,,PG,6-1 / 165,94,,2021
70,Justice Williams,,SG,6-3 / 170,93,,2021
71,John Butler,,C,7-1 / 190,93,,2021
72,Brandin Podziemski,,SG,6-5 / 195,93,,2021
73,Zach Clemence,,PF,6-9 / 210,93,,2021
74,Taine Murray,,SG,6-5 / 190,93,,2021
75,Isael Silva,,PG,6-3 / 185,93,,2021
76,Mason Miller,,PF,6-9 / 180,93,,2021
77,Fanbo Zeng,,PF,6-9 / 190,93,,2021
78,Wesley Cardet,,SF,6-6 / 175,93,,2021
79,Terquavion Smith,,SG,6-3 / 180,93,,2021
80,Zion Harmon,,PG,5-10 / 160,93,,2021
81,Malik Thomas,,CG,6-3 / 190,93,,2021
82,Dallan Coleman,,SG,6-6 / 210,93,,2021
83,Jakai Robinson,,SF,6-4 / 200,93,,2021
84,David Joplin,,PF,6-7 / 215,93,,2021
85,KJ Adams,,PF,6-7 / 200,93,,2021
